İl,İlçe,Alan (m2),Oda Sayısı,Bina Yaşı,Kat,Isıtma,Balkon,Asansör,Eşyalı mı?,Fiyat (TL)
Artvin,Borçka,65,1+1,27,1,Soba,0,0,Boş,1942363
Artvin,Borçka,112,3+1,10,2,Kombi,1,1,Boş,3349702
Artvin,Borçka,124,1+1,10,Giriş,Kombi,1,1,Eşyalı,2251032
Artvin,Borçka,114,2+1,15,Giriş,Kombi,1,1,Eşyalı,2765179
Artvin,Borçka,117,3+1,19,Giriş,Soba,1,1,Eşyalı,3221371
Artvin,Borçka,113,2+1,24,2,Soba,0,1,Eşyalı,2591516
Artvin,Borçka,87,2+1,5,3,Kombi,0,1,Boş,2891510
Artvin,Borçka,64,1+1,18,2,Kombi,0,1,Boş,2060380
Artvin,Borçka,113,2+1,25,3,Soba,1,1,Eşyalı,2675186
Artvin,Borçka,92,3+1,9,2,Kombi,0,0,Boş,3316551
Artvin,Yusufeli,81,2+1,1,4,Soba,1,1,Boş,2803140
Artvin,Yusufeli,152,1+1,25,3,Soba,1,1,Boş,2057532
Artvin,Yusufeli,87,3+1,23,Giriş,Soba,1,0,Eşyalı,3035930
Artvin,Yusufeli,91,1+1,17,3,Soba,1,1,Eşyalı,2175733
Artvin,Yusufeli,154,2+1,13,4,Kombi,1,1,Boş,2637497
Artvin,Yusufeli,117,1+1,28,Giriş,Soba,0,0,Eşyalı,1909851
Artvin,Yusufeli,152,2+1,12,4,Soba,0,0,Boş,2574593
Artvin,Yusufeli,105,2+1,15,1,Soba,0,1,Boş,2672674
Artvin,Yusufeli,141,3+1,31,Giriş,Kombi,1,0,Eşyalı,2880278
Artvin,Yusufeli,99,3+1,8,4,Kombi,0,1,Eşyalı,3255142
Artvin,Şavşat,122,1+1,3,3,Soba,1,1,Boş,2118591
Artvin,Şavşat,130,3+1,11,3,Soba,1,1,Eşyalı,3066797
Artvin,Şavşat,130,2+1,4,2,Kombi,0,0,Eşyalı,2493310
Artvin,Şavşat,98,1+1,13,Giriş,Soba,0,0,Eşyalı,1886670
Artvin,Şavşat,70,1+1,15,1,Kombi,0,0,Boş,1817769
Artvin,Şavşat,111,2+1,5,1,Soba,0,0,Boş,2522165
Artvin,Şavşat,108,3+1,21,Giriş,Kombi,0,0,Eşyalı,2806794
Artvin,Şavşat,120,3+1,3,3,Soba,0,1,Eşyalı,3040372
Artvin,Şavşat,140,3+1,33,3,Kombi,1,1,Boş,2761833
Artvin,Şavşat,67,3+1,22,Giriş,Kombi,0,1,Boş,2770566
Artvin,Murgul,65,3+1,5,4,Soba,1,1,Boş,2882797
Artvin,Murgul,99,3+1,32,4,Soba,1,1,Eşyalı,2629577
Artvin,Murgul,146,3+1,6,2,Soba,1,1,Boş,2912174
Artvin,Murgul,133,3+1,19,1,Soba,0,0,Boş,2692172
Artvin,Murgul,128,2+1,16,Giriş,Soba,1,1,Boş,2296436
Artvin,Murgul,158,1+1,31,1,Kombi,0,1,Boş,1636698
Artvin,Murgul,111,3+1,9,Giriş,Kombi,1,1,Eşyalı,2918034
Artvin,Murgul,144,1+1,12,4,Soba,1,1,Eşyalı,1906889
Artvin,Murgul,83,2+1,21,3,Soba,1,1,Boş,2249219
Artvin,Murgul,157,1+1,33,1,Kombi,0,0,Boş,1574558
Artvin,Ardanuç,79,2+1,13,3,Kombi,0,0,Eşyalı,2117170
Artvin,Ardanuç,123,3+1,2,2,Kombi,1,1,Boş,2862796
Artvin,Ardanuç,110,3+1,23,3,Kombi,0,0,Eşyalı,2622530
Artvin,Ardanuç,104,1+1,3,1,Kombi,1,1,Boş,1987265
Artvin,Ardanuç,75,2+1,9,1,Soba,1,1,Eşyalı,2299876
Artvin,Ardanuç,148,3+1,8,1,Soba,0,1,Boş,2733566
Artvin,Ardanuç,91,2+1,27,4,Soba,0,1,Eşyalı,2067648
Artvin,Ardanuç,89,1+1,32,Giriş,Kombi,1,0,Boş,1534106
Artvin,Ardanuç,145,3+1,31,4,Soba,0,1,Boş,2469655
Artvin,Ardanuç,63,2+1,24,4,Kombi,0,1,Boş,2129905
Artvin,Kemalpaşa,74,1+1,23,1,Soba,1,1,Eşyalı,1915862
Artvin,Kemalpaşa,75,2+1,15,4,Soba,0,0,Boş,2473615
Artvin,Kemalpaşa,141,2+1,27,2,Soba,1,1,Boş,2471893
Artvin,Kemalpaşa,158,2+1,21,1,Kombi,1,1,Boş,2442205
Artvin,Kemalpaşa,68,2+1,26,2,Soba,0,0,Boş,2357006
Artvin,Kemalpaşa,96,3+1,25,Giriş,Kombi,0,0,Eşyalı,2896882
Artvin,Kemalpaşa,73,1+1,18,Giriş,Kombi,1,0,Boş,1932035
Artvin,Kemalpaşa,86,1+1,9,1,Soba,1,0,Eşyalı,1985298
Artvin,Kemalpaşa,129,2+1,5,3,Kombi,1,1,Boş,2633934
Artvin,Kemalpaşa,103,3+1,5,1,Kombi,1,1,Boş,3187420
Balıkesir,Altıeylül,95,2+1,21,3,Soba,0,0,Boş,4543315
Balıkesir,Altıeylül,82,2+1,26,2,Merkezi,1,1,Eşyalı,4746502
Balıkesir,Altıeylül,105,3+1,26,1,Soba,1,0,Boş,5630946
Balıkesir,Altıeylül,176,3+1,15,Zemin,Kombi,1,1,Boş,5688309
Balıkesir,Altıeylül,129,1+1,0,2,Soba,1,0,Boş,4181597
Balıkesir,Altıeylül,147,1+1,8,Zemin,Soba,1,1,Eşyalı,4171328
Balıkesir,Altıeylül,113,2+1,8,2,Kombi,0,0,Eşyalı,4648632
Balıkesir,Altıeylül,157,2+1,26,3,Merkezi,1,0,Boş,4519583
Balıkesir,Altıeylül,174,2+1,29,2,Soba,1,1,Boş,4650112
Balıkesir,Altıeylül,106,2+1,29,1,Merkezi,1,0,Boş,4579056
Balıkesir,Ayvalık,76,1+1,24,3,Soba,1,0,Boş,5819993
Balıkesir,Ayvalık,132,3+1,10,4,Kombi,1,0,Boş,8310058
Balıkesir,Ayvalık,135,2+1,29,2,Merkezi,1,0,Eşyalı,6776996
Balıkesir,Ayvalık,170,2+1,3,2,Soba,0,1,Boş,7016270
Balıkesir,Ayvalık,128,3+1,19,2,Soba,0,1,Eşyalı,8271508
Balıkesir,Ayvalık,116,1+1,0,3,Soba,1,0,Boş,6096991
Balıkesir,Ayvalık,179,1+1,29,2,Kombi,0,1,Eşyalı,5631272
Balıkesir,Ayvalık,111,2+1,26,3,Merkezi,0,1,Eşyalı,6742998
Balıkesir,Ayvalık,168,3+1,28,Zemin,Soba,1,1,Eşyalı,8209657
Balıkesir,Ayvalık,168,1+1,28,4,Merkezi,0,1,Eşyalı,5733007
Balıkesir,Balya,121,3+1,22,3,Kombi,0,0,Boş,3945475
Balıkesir,Balya,139,3+1,0,Zemin,Kombi,0,0,Eşyalı,4283457
Balıkesir,Balya,152,2+1,16,4,Soba,0,1,Boş,3411671
Balıkesir,Balya,167,1+1,26,1,Merkezi,0,1,Eşyalı,2740485
Balıkesir,Balya,141,1+1,8,4,Merkezi,1,1,Boş,3093918
Balıkesir,Balya,78,2+1,19,3,Merkezi,1,0,Boş,3267752
Balıkesir,Balya,158,3+1,0,2,Merkezi,0,1,Eşyalı,4302807
Balıkesir,Balya,133,1+1,20,4,Merkezi,0,0,Eşyalı,2881946
Balıkesir,Balya,78,3+1,16,1,Merkezi,1,1,Eşyalı,4219875
Balıkesir,Balya,111,3+1,22,2,Kombi,0,1,Eşyalı,4026336
Balıkesir,Bandırma,149,2+1,25,Zemin,Soba,1,0,Eşyalı,5771319
Balıkesir,Bandırma,162,2+1,26,Zemin,Soba,1,1,Boş,5910677
Balıkesir,Bandırma,71,1+1,5,2,Kombi,1,1,Boş,5132088
Balıkesir,Bandırma,115,1+1,28,Zemin,Merkezi,0,0,Boş,4796346
Balıkesir,Bandırma,114,3+1,5,Zemin,Kombi,1,1,Eşyalı,7356622
Balıkesir,Bandırma,160,2+1,21,4,Kombi,0,1,Eşyalı,5855919
Balıkesir,Bandırma,132,1+1,9,4,Merkezi,1,0,Eşyalı,5151923
Balıkesir,Bandırma,76,2+1,16,2,Merkezi,1,1,Eşyalı,5979731
Balıkesir,Bandırma,178,2+1,6,3,Merkezi,0,0,Boş,5988075
Balıkesir,Bandırma,102,1+1,24,2,Soba,0,1,Boş,4995738
Balıkesir,Bigadiç,76,2+1,24,4,Merkezi,0,0,Eşyalı,3923945
Balıkesir,Bigadiç,102,1+1,5,3,Kombi,1,1,Boş,3635203
Balıkesir,Bigadiç,125,2+1,28,4,Merkezi,0,1,Boş,3865405
Balıkesir,Bigadiç,150,3+1,16,2,Kombi,1,0,Boş,4891378
Balıkesir,Bigadiç,176,2+1,22,3,Soba,0,1,Eşyalı,3979024
Balıkesir,Bigadiç,127,2+1,17,2,Kombi,0,1,Boş,4121772
Balıkesir,Bigadiç,149,1+1,27,2,Soba,1,1,Boş,3374619
Balıkesir,Bigadiç,155,3+1,13,2,Soba,0,0,Eşyalı,4942358
Balıkesir,Bigadiç,87,1+1,12,3,Merkezi,1,1,Eşyalı,3583141
Balıkesir,Bigadiç,112,3+1,25,4,Kombi,1,0,Boş,4821402
Balıkesir,Burhaniye,134,1+1,17,2,Soba,1,1,Boş,5247361
Balıkesir,Burhaniye,107,2+1,6,1,Soba,1,1,Eşyalı,6472826
Balıkesir,Burhaniye,157,2+1,0,4,Soba,1,0,Boş,6420974
Balıkesir,Burhaniye,178,2+1,12,Zemin,Merkezi,1,1,Boş,6311560
Balıkesir,Burhaniye,101,1+1,23,Zemin,Kombi,0,1,Boş,5228276
Balıkesir,Burhaniye,75,2+1,7,1,Soba,0,0,Eşyalı,6235370
Balıkesir,Burhaniye,117,1+1,19,Zemin,Soba,0,1,Boş,5184521
Balıkesir,Burhaniye,163,1+1,18,1,Kombi,1,1,Boş,5298681
Balıkesir,Burhaniye,150,1+1,15,4,Kombi,1,0,Eşyalı,5288715
Balıkesir,Burhaniye,80,3+1,16,4,Soba,0,1,Boş,7486230
Balıkesir,Dursunbey,80,1+1,20,4,Soba,0,1,Eşyalı,3117795
Balıkesir,Dursunbey,89,2+1,12,3,Kombi,0,0,Boş,3786068
Balıkesir,Dursunbey,147,2+1,10,1,Kombi,1,1,Boş,4047132
Balıkesir,Dursunbey,148,3+1,1,2,Merkezi,1,1,Eşyalı,5001439
Balıkesir,Dursunbey,123,1+1,9,4,Soba,1,0,Eşyalı,3328968
Balıkesir,Dursunbey,127,1+1,26,Zemin,Merkezi,1,1,Eşyalı,3282307
Balıkesir,Dursunbey,101,2+1,16,4,Merkezi,1,1,Eşyalı,3888022
Balıkesir,Dursunbey,100,2+1,12,3,Merkezi,0,0,Boş,3762349
Balıkesir,Dursunbey,151,2+1,14,2,Kombi,1,0,Eşyalı,3857408
Balıkesir,Dursunbey,164,3+1,18,3,Merkezi,1,0,Eşyalı,4488069
Balıkesir,Edremit,173,2+1,4,Zemin,Soba,0,1,Boş,6914882
Balıkesir,Edremit,128,1+1,16,1,Kombi,0,1,Boş,5617428
Balıkesir,Edremit,105,1+1,6,Zemin,Merkezi,1,0,Eşyalı,5821130
Balıkesir,Edremit,163,2+1,19,4,Kombi,0,0,Boş,6592691
Balıkesir,Edremit,150,1+1,7,Zemin,Soba,1,0,Eşyalı,5780429
Balıkesir,Edremit,176,2+1,13,4,Merkezi,0,1,Boş,6666578
Balıkesir,Edremit,98,3+1,26,Zemin,Merkezi,0,0,Eşyalı,7809731
Balıkesir,Edremit,172,2+1,23,Zemin,Soba,1,0,Boş,6775229
Balıkesir,Edremit,108,1+1,5,4,Merkezi,0,1,Eşyalı,5763015
Balıkesir,Edremit,110,3+1,2,4,Soba,1,0,Boş,8351890
Balıkesir,Erdek,137,2+1,15,Zemin,Merkezi,0,0,Eşyalı,5656618
Balıkesir,Erdek,175,1+1,29,4,Merkezi,0,0,Boş,4647118
Balıkesir,Erdek,158,3+1,28,3,Soba,0,1,Eşyalı,6624455
Balıkesir,Erdek,169,2+1,9,1,Kombi,0,0,Eşyalı,5795098
Balıkesir,Erdek,177,3+1,16,1,Merkezi,1,0,Eşyalı,6742954
Balıkesir,Erdek,131,3+1,29,1,Merkezi,1,1,Boş,6823288
Balıkesir,Erdek,159,3+1,25,2,Merkezi,1,1,Eşyalı,6911875
Balıkesir,Erdek,152,1+1,14,4,Kombi,1,0,Eşyalı,4973863
Balıkesir,Erdek,74,2+1,25,3,Soba,1,0,Eşyalı,5569005
Balıkesir,Erdek,175,2+1,2,4,Soba,0,0,Boş,5750013
Balıkesir,Gömeç,166,3+1,25,2,Soba,1,1,Boş,6378019
Balıkesir,Gömeç,96,1+1,23,1,Kombi,1,0,Boş,4365286
Balıkesir,Gömeç,118,2+1,16,Zemin,Merkezi,1,1,Eşyalı,5269589
Balıkesir,Gömeç,164,2+1,0,4,Kombi,1,1,Boş,5570745
Balıkesir,Gömeç,124,3+1,19,2,Soba,0,1,Boş,6337020
Balıkesir,Gömeç,91,3+1,22,1,Soba,0,0,Eşyalı,6141790
Balıkesir,Gömeç,168,2+1,10,Zemin,Merkezi,0,0,Boş,5281561
Balıkesir,Gömeç,107,3+1,12,2,Kombi,0,0,Boş,6456662
Balıkesir,Gömeç,158,3+1,6,4,Soba,1,0,Eşyalı,6553614
Balıkesir,Gömeç,156,1+1,29,2,Merkezi,1,1,Boş,4376207
Balıkesir,Gönen,99,3+1,25,3,Merkezi,0,1,Eşyalı,5377299
Balıkesir,Gönen,79,3+1,17,1,Soba,1,1,Eşyalı,5477360
Balıkesir,Gönen,125,3+1,10,2,Soba,1,0,Eşyalı,5513720
Balıkesir,Gönen,105,2+1,2,3,Kombi,1,0,Eşyalı,4668894
Balıkesir,Gönen,91,2+1,2,3,Merkezi,1,1,Boş,4808830
Balıkesir,Gönen,121,2+1,1,2,Merkezi,0,1,Boş,4643448
Balıkesir,Gönen,140,3+1,3,2,Kombi,0,0,Boş,5564533
Balıkesir,Gönen,72,2+1,15,Zemin,Kombi,0,1,Boş,4428201
Balıkesir,Gönen,86,1+1,22,3,Soba,1,1,Eşyalı,3817432
Balıkesir,Gönen,177,2+1,24,1,Soba,1,1,Boş,4464556
Balıkesir,Havran,113,1+1,16,Zemin,Merkezi,1,0,Boş,3616434
Balıkesir,Havran,100,3+1,17,2,Kombi,1,0,Boş,5153255
Balıkesir,Havran,145,3+1,11,3,Kombi,1,1,Eşyalı,5438617
Balıkesir,Havran,110,2+1,24,1,Soba,0,0,Eşyalı,4149151
Balıkesir,Havran,82,3+1,1,2,Kombi,0,1,Boş,5455977
Balıkesir,Havran,128,2+1,7,Zemin,Merkezi,0,1,Eşyalı,4364159
Balıkesir,Havran,176,2+1,28,1,Soba,1,1,Boş,4178678
Balıkesir,Havran,110,1+1,3,3,Kombi,1,0,Boş,3829921
Balıkesir,Havran,133,3+1,29,Zemin,Kombi,0,1,Boş,4998815
Balıkesir,Havran,80,3+1,1,2,Merkezi,0,0,Eşyalı,5296662
Balıkesir,Karesi,160,1+1,13,3,Soba,1,0,Boş,4170991
Balıkesir,Karesi,161,2+1,10,3,Kombi,0,0,Boş,4812944
Balıkesir,Karesi,83,3+1,21,4,Kombi,0,1,Eşyalı,5775900
Balıkesir,Karesi,141,2+1,2,Zemin,Merkezi,1,1,Boş,5125093
Balıkesir,Karesi,108,3+1,9,2,Kombi,1,0,Eşyalı,6057079
Balıkesir,Karesi,75,2+1,28,3,Merkezi,1,0,Eşyalı,4669986
Balıkesir,Karesi,145,2+1,7,2,Merkezi,1,0,Boş,5048429
Balıkesir,Karesi,153,2+1,14,Zemin,Merkezi,0,0,Boş,4818279
Balıkesir,Karesi,101,1+1,22,Zemin,Soba,1,0,Eşyalı,4066594
Balıkesir,Karesi,93,3+1,19,1,Merkezi,1,0,Boş,5869133
Balıkesir,Kepsut,84,2+1,1,3,Kombi,1,0,Eşyalı,4252719
Balıkesir,Kepsut,111,1+1,4,1,Soba,0,1,Eşyalı,3584303
Balıkesir,Kepsut,98,3+1,21,4,Kombi,0,1,Eşyalı,4774558
Balıkesir,Kepsut,80,1+1,4,1,Kombi,0,0,Boş,3526399
Balıkesir,Kepsut,121,1+1,23,Zemin,Kombi,0,0,Boş,3252921
Balıkesir,Kepsut,156,1+1,3,1,Soba,0,0,Eşyalı,3386901
Balıkesir,Kepsut,99,3+1,13,3,Merkezi,0,1,Eşyalı,4899777
Balıkesir,Kepsut,164,2+1,6,3,Merkezi,1,1,Eşyalı,4252470
Balıkesir,Kepsut,138,2+1,24,4,Kombi,0,0,Eşyalı,3810837
Balıkesir,Kepsut,130,2+1,6,3,Soba,0,1,Boş,4093178
Balıkesir,Manyas,81,1+1,9,1,Merkezi,0,1,Eşyalı,3763069
Balıkesir,Manyas,140,3+1,25,4,Kombi,0,1,Eşyalı,4963475
Balıkesir,Manyas,174,3+1,22,4,Merkezi,1,0,Boş,5153051
Balıkesir,Manyas,83,2+1,12,2,Kombi,0,0,Eşyalı,4204675
Balıkesir,Manyas,122,2+1,2,4,Merkezi,0,0,Eşyalı,4240912
Balıkesir,Manyas,127,2+1,17,3,Kombi,1,1,Boş,4310340
Balıkesir,Manyas,166,3+1,5,4,Kombi,0,0,Boş,5170341
Balıkesir,Manyas,94,2+1,25,3,Soba,1,0,Boş,4054949
Balıkesir,Manyas,155,1+1,19,Zemin,Merkezi,0,1,Eşyalı,3525087
Balıkesir,Manyas,155,2+1,26,3,Kombi,1,0,Boş,4080143
Balıkesir,Marmara,90,3+1,18,1,Soba,0,0,Boş,6116031
Balıkesir,Marmara,91,2+1,29,3,Soba,1,0,Eşyalı,4976955
Balıkesir,Marmara,107,2+1,11,Zemin,Merkezi,1,1,Eşyalı,5186586
Balıkesir,Marmara,173,2+1,9,Zemin,Kombi,1,0,Eşyalı,5119527
Balıkesir,Marmara,178,2+1,6,1,Kombi,0,1,Eşyalı,5221584
Balıkesir,Marmara,132,3+1,2,Zemin,Soba,0,0,Eşyalı,6270486
Balıkesir,Marmara,75,2+1,10,Zemin,Merkezi,1,1,Eşyalı,5278327
Balıkesir,Marmara,73,1+1,26,2,Merkezi,1,1,Eşyalı,4296109
Balıkesir,Marmara,124,2+1,19,3,Soba,1,0,Eşyalı,5030965
Balıkesir,Marmara,80,2+1,12,2,Merkezi,0,0,Boş,4995450
Balıkesir,Savaştepe,100,1+1,25,2,Merkezi,0,0,Boş,3076087
Balıkesir,Savaştepe,167,1+1,10,4,Soba,1,0,Eşyalı,3332297
Balıkesir,Savaştepe,138,3+1,2,3,Soba,1,0,Eşyalı,4810307
Balıkesir,Savaştepe,83,1+1,10,1,Kombi,0,1,Eşyalı,3369495
Balıkesir,Savaştepe,87,1+1,21,Zemin,Soba,0,0,Eşyalı,3158352
Balıkesir,Savaştepe,168,3+1,6,2,Merkezi,1,1,Boş,4964386
Balıkesir,Savaştepe,76,3+1,25,3,Merkezi,1,1,Boş,4637772
Balıkesir,Savaştepe,105,2+1,14,2,Kombi,1,1,Boş,3953641
Balıkesir,Savaştepe,126,1+1,10,1,Soba,1,1,Eşyalı,3428263
Balıkesir,Savaştepe,179,2+1,4,2,Soba,1,1,Boş,4126076
Balıkesir,Susurluk,86,1+1,17,2,Merkezi,1,0,Boş,3651905
Balıkesir,Susurluk,98,1+1,11,3,Kombi,1,0,Eşyalı,3811458
Balıkesir,Susurluk,121,1+1,20,3,Soba,1,0,Eşyalı,3608165
Balıkesir,Susurluk,169,1+1,10,4,Merkezi,1,0,Eşyalı,3726390
Balıkesir,Susurluk,123,1+1,24,2,Merkezi,0,0,Boş,3581731
Balıkesir,Susurluk,78,1+1,15,2,Merkezi,1,0,Boş,3738682
Balıkesir,Susurluk,171,3+1,0,1,Merkezi,0,0,Eşyalı,5433818
Balıkesir,Susurluk,112,1+1,7,2,Kombi,0,0,Boş,3826763
Balıkesir,Susurluk,167,2+1,8,4,Merkezi,0,1,Boş,4539922
Balıkesir,Susurluk,124,1+1,12,2,Merkezi,1,0,Boş,3768919
Balıkesir,Sındırgı,97,1+1,22,4,Kombi,0,1,Eşyalı,3489539
Balıkesir,Sındırgı,168,1+1,15,Zemin,Kombi,1,0,Eşyalı,3442136
Balıkesir,Sındırgı,149,2+1,14,2,Kombi,1,0,Eşyalı,4087715
Balıkesir,Sındırgı,171,2+1,6,3,Merkezi,1,1,Eşyalı,4319745
Balıkesir,Sındırgı,75,1+1,6,4,Kombi,1,1,Eşyalı,3550805
Balıkesir,Sındırgı,97,3+1,25,3,Soba,1,0,Eşyalı,4837494
Balıkesir,Sındırgı,174,3+1,15,1,Merkezi,0,1,Boş,4938248
Balıkesir,Sındırgı,115,1+1,3,Zemin,Merkezi,0,0,Eşyalı,3541830
Balıkesir,Sındırgı,168,1+1,21,4,Soba,0,1,Boş,3471013
Balıkesir,Sındırgı,120,2+1,7,3,Merkezi,0,0,Boş,4094056
Balıkesir,İvrindi,174,1+1,16,2,Soba,1,0,Boş,3225138
Balıkesir,İvrindi,172,2+1,27,4,Soba,1,0,Boş,3777353
Balıkesir,İvrindi,157,3+1,18,1,Kombi,0,1,Eşyalı,4636505
Balıkesir,İvrindi,133,1+1,27,Zemin,Merkezi,0,1,Eşyalı,3277918
Balıkesir,İvrindi,83,2+1,10,Zemin,Merkezi,1,0,Boş,3990369
Balıkesir,İvrindi,102,1+1,3,2,Merkezi,1,0,Eşyalı,3412490
Balıkesir,İvrindi,111,2+1,5,Zemin,Kombi,1,0,Boş,3959305
Balıkesir,İvrindi,130,2+1,16,1,Kombi,1,1,Boş,3949427
Balıkesir,İvrindi,150,1+1,0,2,Soba,1,0,Boş,3519081
Balıkesir,İvrindi,128,1+1,3,1,Kombi,0,1,Boş,3432043
Bartın,Amasra,139,3+1,15,1,Kombi,0,1,Boş,5140684
Bartın,Amasra,100,3+1,20,Zemin,Merkezi,0,1,Boş,5103686
Bartın,Amasra,73,3+1,1,2,Merkezi,0,1,Boş,5314470
Bartın,Amasra,141,1+1,19,3,Soba,1,0,Boş,3578883
Bartın,Amasra,174,2+1,11,4,Soba,1,1,Eşyalı,4381088
Bartın,Amasra,82,2+1,15,1,Soba,1,0,Eşyalı,4242171
Bartın,Amasra,91,3+1,20,3,Soba,0,0,Eşyalı,4964271
Bartın,Amasra,177,1+1,15,4,Merkezi,0,1,Eşyalı,3654951
Bartın,Amasra,154,3+1,28,3,Soba,0,0,Boş,4907971
Bartın,Amasra,89,1+1,17,1,Kombi,0,1,Eşyalı,3619807
Bartın,Bartın Merkez,178,3+1,18,Zemin,Soba,0,1,Eşyalı,5551842
Bartın,Bartın Merkez,162,1+1,16,4,Merkezi,1,0,Eşyalı,3925989
Bartın,Bartın Merkez,165,2+1,24,2,Merkezi,0,0,Boş,4448439
Bartın,Bartın Merkez,143,2+1,9,3,Merkezi,0,0,Boş,4510089
Bartın,Bartın Merkez,112,1+1,25,1,Soba,0,0,Boş,3728706
Bartın,Bartın Merkez,136,2+1,7,2,Kombi,0,0,Eşyalı,4577419
Bartın,Bartın Merkez,155,1+1,8,2,Merkezi,1,1,Boş,4061940
Bartın,Bartın Merkez,179,3+1,9,2,Merkezi,0,1,Eşyalı,5697197
Bartın,Bartın Merkez,112,1+1,16,2,Soba,0,0,Eşyalı,3779704
Bartın,Bartın Merkez,98,2+1,5,Zemin,Kombi,0,1,Eşyalı,4784415
Bartın,Kurucaşile,153,1+1,7,3,Merkezi,1,0,Eşyalı,3277138
Bartın,Kurucaşile,172,1+1,29,Zemin,Merkezi,1,1,Boş,3062234
Bartın,Kurucaşile,141,3+1,25,3,Soba,1,1,Boş,4435131
Bartın,Kurucaşile,156,1+1,24,3,Soba,0,1,Eşyalı,3048109
Bartın,Kurucaşile,151,2+1,20,2,Soba,0,1,Boş,3750953
Bartın,Kurucaşile,95,2+1,18,1,Soba,0,0,Boş,3605629
Bartın,Kurucaşile,134,3+1,13,1,Soba,0,1,Boş,4581636
Bartın,Kurucaşile,116,2+1,15,4,Merkezi,1,0,Boş,3751909
Bartın,Kurucaşile,120,2+1,10,1,Soba,1,0,Eşyalı,3732621
Bartın,Kurucaşile,171,2+1,15,3,Kombi,0,0,Eşyalı,3683614
Bartın,Ulus,105,3+1,2,3,Kombi,0,0,Boş,4833914
Bartın,Ulus,91,2+1,8,Zemin,Kombi,0,0,Eşyalı,3991309
Bartın,Ulus,82,1+1,18,2,Kombi,1,0,Eşyalı,3199360
Bartın,Ulus,119,2+1,13,2,Kombi,1,0,Eşyalı,4046992
Bartın,Ulus,116,2+1,2,3,Kombi,1,1,Boş,4147364
Bartın,Ulus,157,3+1,21,4,Kombi,0,0,Eşyalı,4601346
Bartın,Ulus,143,2+1,16,4,Merkezi,1,0,Eşyalı,3931604
Bartın,Ulus,75,2+1,18,Zemin,Kombi,0,1,Eşyalı,3852726
Bartın,Ulus,78,3+1,1,3,Soba,0,0,Boş,4783488
Bartın,Ulus,125,3+1,6,2,Kombi,0,0,Eşyalı,4815247
Batman,Batman Merkez,147,3+1,7,Zemin,Soba,1,1,Boş,5517609
Batman,Batman Merkez,124,1+1,3,4,Kombi,1,1,Boş,4033419
Batman,Batman Merkez,167,2+1,23,Zemin,Merkezi,1,1,Boş,4438694
Batman,Batman Merkez,113,2+1,27,2,Soba,0,0,Eşyalı,4371760
Batman,Batman Merkez,80,1+1,27,3,Kombi,1,0,Eşyalı,3767133
Batman,Batman Merkez,147,3+1,20,1,Merkezi,1,1,Boş,5483268
Batman,Batman Merkez,94,3+1,16,3,Merkezi,0,0,Eşyalı,5249280
Batman,Batman Merkez,144,3+1,3,Zemin,Merkezi,1,0,Boş,5485604
Batman,Batman Merkez,89,2+1,28,3,Merkezi,1,0,Eşyalı,4375968
Batman,Batman Merkez,168,2+1,10,2,Kombi,1,1,Eşyalı,4639262
Batman,Beşiri,73,1+1,13,2,Kombi,0,1,Eşyalı,3156488
Batman,Beşiri,74,3+1,14,1,Merkezi,1,1,Boş,4439228
Batman,Beşiri,119,2+1,23,3,Soba,1,0,Eşyalı,3599148
Batman,Beşiri,163,1+1,14,1,Merkezi,0,1,Boş,3139799
Batman,Beşiri,159,2+1,11,2,Soba,0,1,Boş,3696837
Batman,Beşiri,120,2+1,29,4,Kombi,0,1,Eşyalı,3482626
Batman,Beşiri,118,3+1,19,2,Merkezi,0,1,Eşyalı,4312051
Batman,Beşiri,118,2+1,23,4,Kombi,1,0,Eşyalı,3516463
Batman,Beşiri,171,1+1,14,1,Kombi,1,1,Boş,3193203
Batman,Beşiri,154,1+1,8,4,Merkezi,1,1,Boş,3215614
Batman,Gercüş,98,2+1,18,4,Soba,0,1,Eşyalı,3496640
Batman,Gercüş,143,3+1,27,Zemin,Kombi,0,0,Eşyalı,4098700
Batman,Gercüş,116,2+1,0,4,Soba,0,1,Eşyalı,3645745
Batman,Gercüş,161,2+1,25,2,Kombi,1,1,Boş,3585072
Batman,Gercüş,99,1+1,27,Zemin,Merkezi,0,0,Eşyalı,2821018
Batman,Gercüş,88,3+1,25,2,Kombi,0,1,Eşyalı,4136980
Batman,Gercüş,119,2+1,10,1,Merkezi,0,0,Eşyalı,3561061
Batman,Gercüş,98,1+1,22,4,Soba,1,0,Boş,2905288
Batman,Gercüş,76,1+1,16,3,Kombi,1,0,Eşyalı,2943676
Batman,Gercüş,106,2+1,6,2,Kombi,0,0,Eşyalı,3578747
Batman,Hasankeyf,114,2+1,4,Zemin,Merkezi,0,0,Boş,3845666
Batman,Hasankeyf,166,1+1,22,Zemin,Merkezi,0,0,Boş,3111741
Batman,Hasankeyf,178,1+1,26,1,Kombi,1,0,Eşyalı,3090320
Batman,Hasankeyf,105,3+1,2,Zemin,Merkezi,1,1,Boş,4722592
Batman,Hasankeyf,88,2+1,18,2,Kombi,1,1,Boş,3844602
Batman,Hasankeyf,146,3+1,22,2,Kombi,0,1,Boş,4556456
Batman,Hasankeyf,166,1+1,6,Zemin,Merkezi,1,0,Boş,3332198
